valid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-01-11,51.13653440063702,50.49691150969093,49.886673932325934,49.33937105071095,49.01499834154577,50.01609644636752,51.07385311870653,52.17808038070417,53.86951074333145,55.46782354450301,56.47764794634704,56.99384740722709,57.14640264009705,56.60847027983818,55.73667890857509,54.89400950374209,54.14085686628219,53.419208610833074,52.78121138045925,52.32852676380749,52.1057446263616,51.90588214784542,51.72859416106046,51.57713914090444
2018-01-12,50.6817269073516,50.289992384939445,49.938067245136864,49.69263118905354,49.75606946975642,50.587453866061246,51.552774635105806,52.82363119885452,54.46970089211242,55.65994235581301,56.60298848292681,57.10573411161508,56.99015746655998,56.30945418443289,55.178951981665726,53.99372762482188,53.01495744600607,52.37890759746924,52.09497424154408,52.10298880458547,51.82856474184281,51.46148643707225,51.03399881685165,50.54251602762028
2018-01-13,49.12956620441486,48.75994831683867,48.42346819245933,48.12332281797549,47.92668727718869,48.13371207874232,48.58046714871002,49.60412075892812,50.98680389940643,52.23198216230687,53.317438265632425,54.04586921839986,54.2205668167303,53.94138212969658,53.40117874041932,52.73300335966465,52.01280759492378,51.430064417034366,50.943035637515045,50.54713740238586,50.07738472485741,49.572153284409104,49.0572557604652,48.52577358025269
2018-01-14,48.1771063283389,47.648811065945736,47.139039903163976,46.633049989831896,46.124681377902334,45.941821771391005,46.08661339520538,46.45709936618911,46.97225031576562,47.53032546144022,47.96780414231788,48.09000354079681,47.85898808292978,47.48200349801253,47.02211611054274,46.39830345141091,45.77229925152792,45.27106433169127,44.73190448791385,44.08809702524593,43.297615450333375,42.52180257824098,41.72480829395525,40.89826099646856
2018-01-15,40.35374624518258,40.84738553775621,41.380339403620816,41.94045137963659,42.34272268172257,43.39146054069734,44.89142719089119,46.55345759543889,48.26757002771655,49.9582203436978,51.267821782234016,51.97198862977612,52.184665857529744,52.00978205042999,51.53704898290968,50.96142598822375,50.517157841224176,50.289703035470446,50.47374136759714,51.06299663408237,51.836417676697735,52.5807069389124,53.35455302558232,54.13277937531653
2018-01-16,52.05072825647612,51.96656276172718,51.8804395791024,51.82787456356668,51.80694245748659,52.544545974670505,53.45622117970409,54.487355405418135,56.1939820978484,58.038202322943526,59.414424517063146,60.3002655166372,60.26848379811793,59.03724331444928,57.31552303493225,55.63577815087512,53.84983255762246,52.492210446263655,51.96993276196718,51.8320860714034,51.73391664922883,51.59840946667097,51.46247095830096,51.31975407316887
2018-01-17,52.18141669630611,52.38732553885041,52.56450631852962,52.77642422695458,52.98675344707826,53.29343931159393,54.27220083648993,55.87287121181172,57.66549838522737,59.25983985994338,60.38795106838275,61.06648467034347,61.248734399796994,60.93675642132859,60.32135076394767,59.66403089618552,58.99058632128949,58.42639541988149,58.19534316264154,58.18410976823529,58.27504039843888,58.405313979653975,58.56482370649251,58.74048214090101
2018-01-18,58.32171690384462,57.03703359474054,55.76295025345714,54.47724164753719,53.17176599024349,51.98492916240404,51.10332410956345,50.51536742862885,50.07999454355149,50.30254422288995,50.75527448870263,50.97061403642108,50.90160004507119,50.58831063975099,49.97921866102151,49.14013003613691,48.31901339639767,47.7154700274422,47.305958745084936,47.08884641599723,47.12265836622178,47.1846689755793,47.23200069963033,47.26806634979414
2018-01-19,46.6247183065531,45.81214146528662,45.14291585027114,44.67722066442119,44.72253059843555,46.53129700582258,48.695756496652464,51.017193428237775,53.74203645613776,55.80963792704965,57.03323411650905,57.49552078223695,57.14636860435471,55.97300753271388,54.21536918490212,52.35317468116814,50.57114334320601,49.099893245744965,48.173858540829634,47.728791518117305,47.87564678150159,48.18287301447474,48.49201314668353,48.857821614757086
2018-01-20,53.49914131315378,53.13513610155912,52.80609023761235,52.512545636531854,52.323886393670186,52.86912514371853,53.96636307019569,55.07703954827886,56.6543298581778,58.24001136894851,59.08027284344364,59.32936964417013,59.21387295184305,58.73625057846403,58.16243356103991,57.726614680424575,57.41023411702204,57.2388022438959,57.2,57.16049315980497,56.89497446692706,56.58885810390635,56.27263144427354,55.9302520903792
2018-01-21,55.98092410714984,55.88495617010681,55.80512578925572,55.751490217997485,55.74334313409225,56.01021130810563,56.51554971437206,57.23399581178915,58.1,58.93186339761252,59.6240202476117,60.14999723921091,60.48560879033522,60.2575972367266,59.53333171381409,58.649832451820345,57.70437071674263,56.752254087549936,55.69440302856922,54.60178469377329,53.41454642278293,52.231635426451206,51.02464907574564,49.80735980518224
2018-01-22,50.06435802756461,50.023342580484574,49.97088143066021,49.907175610369634,49.817818610120376,49.54516295315062,49.376383826006105,49.27201399964645,49.26460098141746,49.42088529673714,49.51921481942876,49.49426177094543,49.30663333196443,48.92016151345501,48.59531533203531,48.38212656469198,48.300070671453575,48.23881100479195,48.04523769921016,47.74145186080736,47.25151005243451,46.72527984326965,46.17356081184532,45.609544723709504
2018-01-23,45.31941580030728,45.160171107686665,45.03324184667889,44.931018681632295,44.85135582137104,45.16912475262552,45.71258701698196,46.40152315068454,47.13200605018404,47.81105503328512,48.29918568158469,48.42456320386252,48.16758423625096,47.68175817433095,47.1060967506119,46.50550127014296,46.09821376421913,45.87284882767429,45.60067642960587,45.146196848342434,44.58850430442272,44.09786430914129,43.588605510141456,43.074667090335126
2018-01-24,44.59999999999999,44.60000000000002,44.600000000000016,44.6,44.6,44.60000000000001,44.6,44.6,44.59328380689529,44.55997459654698,44.397748635288266,44.19879596991499,43.99101777366277,43.72485001763411,43.451275714993976,43.19766014597926,42.96658757113532,42.73669778906799,42.47756520307877,42.1625000307176,41.81798619016671,41.489438873301125,41.15424012933293,40.8186034809416
2018-01-25,40.95013880198805,40.97460133072784,41.0111368874083,41.0678346120848,41.171679198922206,41.73814589542079,42.4414663007099,43.194514768358594,44.07441432361598,44.885629253145545,45.493347396789225,45.90383662222055,45.82051242449858,45.39552182369394,44.69285366370431,43.8212460083404,42.82273221130747,41.99150746540902,41.48257242611458,41.345261542382296,41.5541863287587,41.808940107644574,42.09285192557825,42.40516059541507
2018-01-26,42.96206380779057,42.64117244302137,42.34512472031493,42.09819470113053,41.8995524014173,42.3649827552262,43.186481958788455,44.35665566836969,45.73660790668142,46.868769164296445,47.60166859497145,47.96578992482426,47.909059442046576,47.40726630269719,46.55173325631402,45.50049606956693,44.44794671052953,43.5533016977805,42.93606119890756,42.67640058507986,42.75882111187989,42.88163143826408,43.02122473542556,43.18602790506582
2018-01-27,44.15550034962085,43.89367656807067,43.71607070265191,43.61206709999277,43.58119031085828,44.49831107583707,45.77845703386341,47.19673649196871,48.49399300169352,49.43319758733086,50.11130872372858,50.53923527461606,50.55154769946791,50.20561449085571,49.53006958454981,48.48708578531214,47.315474430947326,46.268581258204165,45.3833076053147,44.70268762171059,44.49665864984537,44.29975160601808,44.118851847345,43.9907850022548
2018-01-28,43.29148626885386,44.033357102798384,44.78241938933788,45.53103380691247,46.381228430786834,47.3400461175866,48.41320631891466,49.62946603229267,50.93875666907763,52.31262913963728,53.557094268202746,54.24749214155909,54.29360392709136,53.978131429072455,53.171158036651775,51.85205845716783,50.16116455207467,48.14261252115988,46.10282968694963,43.9538979334744,41.72082031516455,39.536567114455536,37.36756225047688,35.22052711102745
2018-01-29,36.53435029558678,36.76024515079168,37.11875434466901,37.61394673124652,38.1530822106858,40.34629937797222,43.39773906561878,47.26241756856643,50.7851096523942,53.501981619543365,55.15285733388857,56.26650777705361,56.80185919372045,56.40573164030846,55.11795213249681,53.32238971535308,51.203301259400206,48.92975564802319,46.9601018921685,45.26570209082909,43.907343167324136,42.64354969070368,41.36676716300183,40.10146743195551
2018-01-30,36.73520682950591,36.73691393676675,36.89220115696051,37.17153059206807,37.669470115002085,40.33258217850602,44.141660903219744,48.653705643349134,53.242566835804666,57.08641137573141,59.81414349147167,61.4523969576161,61.92308040902655,61.29822556240239,59.57729003699973,57.05621417610842,54.21097341054223,51.29265817544086,48.72162634371666,46.775367354193776,45.443033361992114,44.208422885265975,42.98288745456784,41.79469495108118
2018-01-31,39.80165664465114,39.80639853231251,39.926658616474604,40.19741892732503,40.71142343134714,42.59977227268622,45.51006199617868,49.22373058984951,52.900840986699365,56.16052678102721,58.6888052363194,59.93851958549631,60.33229531813899,59.96187090018539,58.61908575347912,56.74610544339266,54.57725330006311,52.185920815761335,50.001253781642255,48.16956128055771,46.619796200458616,45.19087497577899,43.7684194605469,42.37015320350915
2018-02-01,41.57361662772311,41.45860407486703,41.40286958610825,41.44688430978341,41.613792470799325,43.23040413991925,46.11139966120473,49.59367700880576,53.08540403556037,56.25128821015437,58.45532837888842,59.44347348560396,59.38853348230357,58.52165906536877,56.93009716462752,54.81169346325861,52.47923532197048,50.31008770295166,48.76253637602719,47.99876616580245,47.79668464830977,47.52348744262003,47.32756476610267,47.179253858140186
2018-02-02,47.33345897678601,48.28768651750176,49.28391359683626,50.29284132976359,51.32583930042048,52.64658184997621,53.98051860206134,55.14113000009809,56.25317992200817,57.170775426466165,57.70151262577107,58.01098446764371,58.13570044582887,57.94376886644561,57.65098113468385,57.46911283953031,57.32597318762535,57.07788542917272,56.82174750411841,56.6132886850676,56.69410793865338,56.752056130737614,56.81924455951263,56.91960737753067
2018-02-03,56.8743320722727,56.07138697404413,55.38681321234232,54.81228645741831,54.29153742767271,54.84424664304097,55.86547001220981,57.1344103251209,58.34860359429402,59.31902567966596,59.94262089556301,60.26409888069418,60.37940443879493,60.23642976394274,59.86180264128852,59.38707826837626,58.97855272587456,58.6345137074083,58.28986472990008,57.96660184374216,57.77737957107556,57.633992694618726,57.49456195496376,57.37775158231528
2018-02-04,56.8851242282149,57.29676860603986,57.71259620060084,58.12150958384432,58.5584452710189,59.13233011280733,59.66882947828287,60.13161304322214,60.66813361402439,61.26466870949941,61.7845665650738,62.089896615075375,62.18939430506873,62.00836264943771,61.31966000270474,60.099242303496425,58.79691902620265,57.35887679993142,55.79002704527324,54.33479278724231,53.05388493100704,51.7212448536516,50.39200185632453,49.100170038263485
2018-02-05,48.23252135103696,49.16016116253453,50.05121045280005,50.93534538132817,51.85241102039943,52.864217854243584,54.01879746888473,55.30837431989679,56.68384543346273,57.80212416934416,58.45332045710215,58.72522407812598,58.47043247112433,57.60585172997429,56.258252407774656,54.62784591114215,52.89263049679967,51.33022569934415,50.11585027855739,49.26036452218485,48.415806109765256,47.47728981728509,46.54615560478534,45.60683510054602
2018-02-06,45.75940091500859,46.46649235063813,47.15236064211765,47.847735413251954,48.58323794082106,49.71295946311935,50.89485074918109,52.25693507257703,53.89529969171911,55.114754684405085,55.728288085556855,55.810751885353376,55.4558760938027,54.698645872888335,53.60000000000001,52.43384113775763,51.27364635185658,49.94248766006493,48.492810350750815,47.2260346017363,46.24818921664945,45.22723800341817,44.23393052687077,43.29488207932142
2018-02-07,44.04126062320872,44.05087959034616,44.171877328947375,44.39241975232245,44.77972930163582,46.40604741358106,48.96329407669997,51.66348403357664,54.09808873858677,56.18615313203354,57.55668712033695,58.25673115119074,58.663934192050334,58.84625510794946,58.5756402004351,57.905824153786455,57.020849377241845,56.1695881633251,55.63327747514499,55.480360185362365,55.796843615739526,56.17839621858571,56.5910872418047,57.01740215913407
2018-02-08,55.9859475332177,55.95545508277295,55.91451469233069,55.90262252446109,55.984598038181225,56.431662020846446,57.24476933924772,58.59931768265576,60.36252001772259,61.89044543697483,62.973678895583326,63.65373612911524,63.60900133726062,62.73409176658531,61.46146035971702,60.30670612046637,59.26974688641823,58.54562855930384,58.40106957864689,58.57267330583255,58.3159771923336,57.88734223548111,57.437245227732255,56.937159835940754
2018-02-09,54.438366307533,54.17875189181808,53.95410887119772,53.77082561044384,53.664152180382494,54.13735476750415,54.78071223163964,55.8246671305636,57.05660693219665,58.067899769871794,58.86670707717133,59.304230322708975,59.11801040738596,58.47472823723339,57.57392684856551,56.433189025707456,55.25138163129373,54.29429861036989,53.45101805183964,52.6954688662716,51.919063708698246,51.16377421891004,50.39006574116205,49.60946015202183
2018-02-10,49.752723629921945,49.9350766911172,50.14384720527065,50.37412016773818,50.62963648948408,51.145118303922736,51.818095349224535,52.46324139247098,52.97380941354715,53.44122449809724,53.89532503771499,54.30618530852513,54.68981459263372,55.097210664032126,55.44933701910803,55.5766846030098,55.659511048181656,55.91341468695884,56.18206104814835,56.35043437347786,56.56993515680605,56.80530195742876,57.01756003163919,57.21606970098816
2018-02-11,53.92107328902814,54.11218832499597,54.345264802621365,54.636688982023095,55.03262421941733,55.800434257595576,56.65045542969822,57.67543428662415,58.56473693828614,59.1039440464372,59.32784007924143,59.32819417228556,59.061520575445016,58.43040458591606,57.56599989244135,56.607769661848906,55.535303066491664,54.514519175849394,53.78845546552113,53.16303726936974,52.6226688071574,52.09097246750834,51.56761797812342,51.04671284905539
2018-02-12,49.73304600738612,49.22131440381819,48.75424465203769,48.39962676401941,48.17787809815393,48.82316890241056,50.02790262968551,51.90401815795514,53.698561003065215,54.75358762990031,55.303040687857305,55.44855872061161,55.30871151322379,54.89568495029332,54.29280088541724,53.442659375355305,52.204294620618896,50.75410404660872,49.37906475896226,47.87629038268042,46.67383161473349,45.68415739612898,44.71556144564086,43.80427123274341
2018-02-13,41.97755008257239,42.92115055192077,43.94126826046119,45.01338747427872,45.92816532003526,47.60359050354085,50.23457249844346,52.5232418946972,54.323988394015245,55.75200755545377,56.66291726705053,56.92961639446603,56.860216571489424,56.56613461656515,55.94299045030861,55.11794940920824,54.45539227709694,54.10100571692314,54.07642319716639,54.42316565793695,55.03664707342647,55.66155988824411,56.27777522424472,56.88577446451177
2018-02-14,50.38005522692816,50.23956898557901,50.13839225377297,50.08445885055094,50.12541336115274,50.8329879463086,52.02278699714521,53.537276345036666,54.99764758159279,56.21118956702183,57.06588824221088,57.42386831862427,57.26667981252508,56.68418814890547,55.674679020274176,54.241418580580216,52.585322929160455,51.05818807850856,49.728489432099686,48.46770755388249,46.71337738968866,44.99701672827479,43.26368781791507,41.47831062137296
2018-02-15,38.51857564892053,40.11363245368564,41.71405353313664,43.29362165485655,44.807657804407455,46.14129928586574,47.257806630972695,48.13907948486129,48.94684750832378,49.74891611972514,50.437192555479946,51.04985857716513,51.50753476385432,51.58480523374593,51.19454446705591,50.558464960194,49.67219667511422,48.43262979400863,47.06313871747943,45.81760566206809,44.67134551301385,43.58563202865964,42.505298849952425,41.443641498700494
2018-02-16,46.23927558176757,46.60179103048683,47.01960028014112,47.468811064761184,47.86272689060403,48.65937402004946,49.62129123220362,50.2388068486638,50.75426415144358,51.17471286337424,51.40935395822921,51.62922837781215,51.60109943345128,51.30990172267881,50.90878605039212,50.43236664645924,49.995168155709,49.73372778755598,49.65392554169079,49.69442355847612,49.790589195589575,49.88513082443948,49.98463839753068,50.08391217425492
2018-02-17,49.89898554985784,50.293718198210925,50.681334850026296,51.06339810943912,51.45032353078485,51.84535080977626,52.35454260202376,53.0384348555281,53.84744758717203,54.58935818508118,55.28601058509163,55.64887113735559,55.354788136534616,54.67205074992743,53.73132368361569,52.49789886679306,51.01434052144026,49.74147645486404,48.663321324073934,47.88292871286404,47.3065014509988,46.72530805435129,46.14023555821164,45.55734592714353
2018-02-18,40.57693439639957,40.70802106858873,41.05804965286699,41.58593337232204,42.186225202525314,44.074169736315525,46.5851867474981,49.57930481073071,52.15046378530785,54.203441269137535,55.47775342337603,56.00166562495751,55.99274088155613,55.47262493545299,54.46412661598357,53.21803866612363,52.00398052163166,50.899624578551,49.76980961741533,48.47894623556618,47.24879531618927,46.08079231411908,44.89284663313373,43.71702079636448
2018-02-19,47.219217975262055,47.89579790837095,48.551225031956456,49.21438906421077,49.850644746432266,50.49467809160858,51.27623903939861,52.43899506231011,53.29669893486343,53.54038475818816,53.48653615446907,53.268297640160974,52.72014427993938,52.176148381427,51.81361874872702,51.46958416222368,51.09114616574991,50.7103269505327,50.33792758587824,50.0713260985552,49.88479574747106,49.62648263922577,49.36879842595662,49.099491894508176
2018-02-20,48.34463511628367,48.07272410168353,47.81616733408482,47.58970702321664,47.33299214695839,47.12028511881486,47.37010482587492,48.14242991928623,49.01962496345878,49.875917910425706,50.62035776579627,51.205166235363706,51.518597485666334,51.54812341815669,51.28084343883675,50.9042569060581,50.5387468872685,50.22628027049129,50.047025837858186,50.0,49.99999999999999,50.000000000000014,50.00000000000003,50.00000000000007
2018-02-21,48.289843681761255,48.12586731546762,47.98151858090016,47.878468229369055,47.82336772721924,48.41966192613198,49.61635572178536,51.42016188865132,53.50093524806751,55.50424880220824,56.95891773102346,57.696345903590085,57.94054532101282,57.68574106429519,56.850039285435,55.761942056420345,54.623357422743226,53.40910793970355,52.23929490501401,51.25470232042771,50.749776480319404,50.25155763923828,49.75612740593944,49.30266667177631
2018-02-22,49.128368857071806,49.053574691528524,49.09636543412969,49.25985676512388,49.4971256155433,50.82725791648722,52.94759022890167,55.56711043682509,57.69196155234033,59.02134975026556,59.75450551242425,59.97239676489106,59.872919120939805,59.61890173333505,58.88792031575721,57.58529296618952,55.92644645626093,54.02671799987721,52.13160232928904,50.49061613981181,49.22612841026887,48.05440930475302,46.88782860283406,45.7311364106486
2018-02-23,45.48857795743758,46.23268725662208,47.072386803872185,47.99099435160901,48.94296534797141,50.76864237762994,53.1010652113373,55.52760043961907,57.6250103554756,58.995699821861976,59.641729367344674,59.77503568089289,59.3753581413247,58.3996241697637,57.13393094901642,55.937969090319,54.833276451275935,53.82613848015169,52.96735166660463,52.188398853700456,51.46631358829405,50.77134399376512,50.06903496819761,49.38638083011279
2018-02-24,50.50973988496028,50.86313324827859,51.19117037301692,51.50673018538439,51.7618278068458,51.87738248110868,52.5238393983399,53.675984394018414,55.05262977949074,56.71143998658472,58.2909767595615,58.98877227642512,59.28897279487669,59.07456235910004,58.11700892678523,56.52334761125845,54.801337627393714,53.068585725478144,51.45988717869637,50.042508483093854,48.908910424491786,47.84920123283899,46.79638202551901,45.75792733491433
2018-02-25,47.56970365587526,47.88562714089831,48.17700765441045,48.4760235547619,48.71921151723039,48.9204010772398,49.25944047719248,49.64775837327304,50.0026287034618,50.332797952778186,50.63497334027669,50.93225632632059,51.24030621522285,51.3820756085649,51.23746732321575,50.901126945968535,50.52269894260799,50.20670481502477,50.03204008172199,50.14122887315397,50.613130507389,51.00337392930327,51.40815509924612,51.837294253108
2018-02-26,51.7550734827141,51.859485043751626,51.94322826885239,51.982445982373605,51.92842566922334,51.493681436952286,51.5592198126177,51.89795152314305,52.46004645858044,53.876416193483024,55.55131959176772,56.69461055613656,57.19421348916353,56.968195156338176,56.19783336647456,55.05432425356379,53.720284499455566,52.23371889503634,50.55017456255655,48.79622130453252,47.25520451681447,45.8103491972268,44.3516632765792,42.92240856397251
2018-02-27,43.74300239429886,43.720018860977,43.85237732611344,44.107540817525184,44.32476582773028,46.02480325495924,48.85153790350083,52.21149759706209,55.14828742302505,57.33266164563553,58.638623519138825,59.44906807146642,59.80229916329625,59.50457707728143,58.82586127596301,57.8569131434633,56.79359681446663,56.01629715502808,55.70796024522027,55.804249371083664,55.9489938752882,56.01793338509141,56.08496361669253,56.13123244461748
2018-02-28,56.40536652284732,55.837367052218845,55.320392695940114,54.87291401809474,54.470770858327256,54.66286023288252,55.138205942004205,56.15660117824188,57.12504557942793,57.899178915405294,58.442790003265706,58.57871457320069,58.28503452404607,57.67744776872834,56.72758036433826,55.363143213142045,53.73538020341567,51.89094881460306,49.77869648078013,47.482519697553045,45.072389526266406,42.63829341965742,40.18863035427725,37.72894492296086
2018-03-01,37.68641084075698,39.19111692949131,40.67471641128696,42.12801307459844,43.65376636207985,45.07504050453931,46.3618041325696,47.67835248028371,49.01723339828691,50.23849971717105,51.35785507662659,52.07225024982856,52.22173213749212,52.08170285910611,51.73854033986703,51.03566244161113,50.47253274841737,50.13697667460309,49.93769380380722,49.93444748506326,50.076067248272345,50.17337157995202,50.265265390708215,50.35854704789229
2018-03-02,49.364213257722525,50.39912689088524,51.44457942746792,52.49171493036916,53.604692103725455,54.85169488136388,56.06543229976152,57.192559925293374,58.187393390462,58.95188889869771,59.47862014205026,59.64408964064259,59.54579644529664,59.35012508990872,59.005025746827165,58.5708056331864,58.15277694704024,57.85353054697335,57.61833067955791,57.48905067361018,57.24589082919477,57.00169163093148,56.74751384153382,56.46613965545322
2018-03-03,55.99118659113864,56.11013453475838,56.26164550246949,56.45324688987934,56.81319481053659,58.15000718398717,59.85219044053293,61.64006575396001,63.87078056396789,66.00765033696035,67.40052493413668,67.82296247271647,67.37119129590393,66.40471278633558,64.99560029938993,63.6622658745701,62.58622462649429,61.68513845572462,60.91223087468473,60.10548220637329,59.11272323199021,58.13142637965466,57.12988004241337,56.123021165617786
2018-03-04,55.20254575479963,55.31255419377002,55.58076476581744,55.968535615530165,56.33504510228418,57.447250486252535,59.1194995194219,61.28797736473327,63.00458556503038,64.45326356194697,65.31481478752018,65.69963531751948,65.92083452786397,65.73036820031002,65.00129876956629,63.6232343172472,61.85331202114725,60.04660712654187,58.272817959712285,56.71480138584647,55.64971823530599,54.62048726310916,53.600625395186775,52.58862145593265
2018-03-05,52.91408673636803,53.1700648484113,53.55849555394207,54.07428280180561,54.69309805461616,56.28363859468221,58.13273194205157,60.09523087411096,61.82584430479751,63.18106647629708,63.779460719447655,63.62789450880428,63.28740722184852,62.78483039729799,62.01391000108113,61.221485278911466,60.54646433257656,59.75505013192636,58.83631780044673,58.13716928866269,57.83862051641377,57.58559140543824,57.35986753660176,57.185818533197306
2018-03-06,59.033472414406106,58.860126859108,58.77086749375735,58.80076721260544,58.844360489650974,59.45178403291016,60.411312264170896,62.27474973450241,64.36139371387159,65.81688745857961,66.45202776429319,66.30217763586306,65.40621046830728,63.93294914070853,62.352965542601424,61.17400779820144,60.34683486917464,59.77805827864135,59.5790990788321,59.85542905581589,60.64178043310274,61.44531812077996,62.31093892051813,63.238841975674205
2018-03-07,61.712753920275546,61.12685719781483,60.64215960516037,60.290137119511854,60.15495288635048,61.3955256452984,63.22458798653869,65.3440171023556,67.43138853289946,68.88380322460782,69.57203389305434,69.73166831562399,69.5136755818277,68.84301159251137,67.76137510942665,66.37728048760917,64.97240709101223,63.8441258997436,62.94945790717768,62.20856503923992,61.5374186102538,60.8212705214267,60.0731304412587,59.31179138315233
2018-03-08,58.90248912236305,58.00917166380062,57.20136568525896,56.45650333270895,55.741845055168426,56.08713717797515,57.31145073818608,58.92851191293834,60.5815180358147,61.921866458805326,62.68498019592101,62.94312639395768,62.831984463456,62.30160808269509,61.36629818342153,60.26349608043833,59.11036272728769,57.88995853917475,56.84268713172413,56.25323034327538,56.05259094031264,55.79452334959568,55.553864576074616,55.35342045732544
2018-03-09,53.25269312006928,52.76188468679827,52.43480161436983,52.24246036256545,52.10642603495791,53.03883057922983,54.89010850580935,57.07913722386857,58.95774375570358,60.21646983476651,60.80098721608729,61.10050786249017,61.09678226568148,60.47990149693302,59.448399588711865,58.39280411387991,57.31315198211799,56.20077906458239,54.95822377834014,53.5035609595571,51.65151951344732,49.74169273154188,47.78132924151092,45.79013684369952
2018-03-10,41.005803855578826,41.768352397907485,42.70440478803325,43.7406038584036,44.23276910922668,46.6007614829046,51.02240978216482,55.415098619266125,58.96756705607355,61.55786497373603,63.09953379009029,63.77529275282659,63.62231284918133,62.75026168789313,61.18755735555827,59.182472793247904,57.161320027786594,55.44152370749668,54.08356979123112,53.15863648496286,52.46852820815356,51.74733003833042,51.01358601132043,50.28141141132875
2018-03-11,44.86148201465608,46.64757005149894,48.62678605064035,50.67219799532128,52.419006982916734,54.69986117448492,58.34541905890943,61.28985234542069,63.75874259241958,65.64422816964398,66.60280374941755,66.84499667068148,66.41807515997992,65.13581699001979,63.08504904013956,60.683189075939545,58.28934126696191,56.08847964426084,54.29553462656799,52.99620081216047,52.23107306898032,51.48355580982987,50.76473634057943,50.06463555871295
